address,time,rssi
28:45:35:b7:c3:28,1153.030342,-74
0e:c9:de:a3:2f:73,1153.133071,-90
13:a4:59:af:35:06,1153.34014,-67
08:ef:a1:3b:af:65,1153.369137,-90
37:5b:22:5a:5d:6a,1153.498944,-72
2f:02:ef:4e:04:c3,1153.512599,-74
38:8a:34:20:be:52,1153.55002,-79
28:45:35:b7:c3:28,1153.57044,-74
03:66:13:0b:ff:6c,1153.656063,-84
37:5b:22:5a:5d:6a,1153.773421,-71
28:45:35:b7:c3:28,1153.844054,-74
13:a4:59:af:35:06,1153.883442,-70
56:96:b0:17:ee:19,1153.945862,-82
2f:02:ef:4e:04:c3,1154.060137,-74
38:8a:34:20:be:52,1154.114517,-82
3d:bc:a8:3c:30:b3,1154.174474,-76
08:ef:a1:3b:af:65,1154.193317,-76
0e:c9:de:a3:2f:73,1154.221498,-92
28:45:35:b7:c3:28,1154.399331,-76
03:66:13:0b:ff:6c,1154.487972,-82
56:96:b0:17:ee:19,1154.510944,-84
2f:02:ef:4e:04:c3,1154.612137,-80
56:96:b0:17:ee:19,1154.793392,-85
2f:02:ef:4e:04:c3,1154.885494,-76
3d:bc:a8:3c:30:b3,1154.996935,-77
0e:c9:de:a3:2f:73,1155.036927,-90
08:ef:a1:3b:af:65,1155.292302,-76
38:8a:34:20:be:52,1155.483844,-74
28:45:35:b7:c3:28,1155.511662,-78
56:96:b0:17:ee:19,1155.647202,-86
37:5b:22:5a:5d:6a,1155.683484,-71
28:45:35:b7:c3:28,1155.781843,-74
37:5b:22:5a:5d:6a,1155.952505,-75
38:8a:34:20:be:52,1156.030678,-77
13:a4:59:af:35:06,1156.056085,-66
08:ef:a1:3b:af:65,1156.122498,-76
2f:02:ef:4e:04:c3,1156.256421,-78
37:5b:22:5a:5d:6a,1156.496307,-75
13:a4:59:af:35:06,1156.597351,-67
28:45:35:b7:c3:28,1156.607259,-69
3d:bc:a8:3c:30:b3,1156.648898,-72
03:66:13:0b:ff:6c,1156.681707,-80
2f:02:ef:4e:04:c3,1156.808029,-76
08:ef:a1:3b:af:65,1156.943802,-78
37:5b:22:5a:5d:6a,1157.050625,-72
56:96:b0:17:ee:19,1157.07602,-83
38:8a:34:20:be:52,1157.126965,-74
28:45:35:b7:c3:28,1157.161052,-69
03:66:13:0b:ff:6c,1157.232997,-78
56:96:b0:17:ee:19,1157.359701,-76
37:5b:22:5a:5d:6a,1157.603499,-72
09:05:78:e9:f6:45,1157.606851,-96
13:a4:59:af:35:06,1157.681039,-68
3d:bc:a8:3c:30:b3,1157.747891,-72
56:96:b0:17:ee:19,1157.941797,-71
13:a4:59:af:35:06,1157.955643,-70
38:8a:34:20:be:52,1157.957566,-75
28:45:35:b7:c3:28,1157.985924,-74
08:ef:a1:3b:af:65,1158.04619,-81
03:66:13:0b:ff:6c,1158.055539,-80
37:5b:22:5a:5d:6a,1158.22398,-72
0e:c9:de:a3:2f:73,1158.293997,-89
3d:bc:a8:3c:30:b3,1158.299196,-71
61:75:33:11:5a:d7,1158.481358,-89
13:a4:59:af:35:06,1158.497001,-71
08:ef:a1:3b:af:65,1158.59317,-88
2f:02:ef:4e:04:c3,1158.741484,-74
38:8a:34:20:be:52,1158.777912,-76
56:96:b0:17:ee:19,1158.801003,-86
08:ef:a1:3b:af:65,1158.866036,-83
03:66:13:0b:ff:6c,1158.884071,-80
38:8a:34:20:be:52,1159.055423,-75
28:45:35:b7:c3:28,1159.082115,-74
56:96:b0:17:ee:19,1159.091896,-75
0e:c9:de:a3:2f:73,1159.108993,-91
13:a4:59:af:35:06,1159.307947,-72
3d:bc:a8:3c:30:b3,1159.404432,-76
2f:02:ef:4e:04:c3,1159.589696,-80
37:5b:22:5a:5d:6a,1159.596497,-74
38:8a:34:20:be:52,1159.60574,-76
28:45:35:b7:c3:28,1159.628173,-76
0e:c9:de:a3:2f:73,1159.652745,-90
56:96:b0:17:ee:19,1159.689748,-73
13:a4:59:af:35:06,1159.851984,-70
28:45:35:b7:c3:28,1159.904715,-68
3d:bc:a8:3c:30:b3,1159.953205,-73
56:96:b0:17:ee:19,1159.957118,-77
2f:02:ef:4e:04:c3,1160.13434,-76
38:8a:34:20:be:52,1160.14645,-79
37:5b:22:5a:5d:6a,1160.150302,-72
03:66:13:0b:ff:6c,1160.252195,-76
09:05:78:e9:f6:45,1160.316982,-94
13:a4:59:af:35:06,1160.39213,-68
28:45:35:b7:c3:28,1160.46058,-74
56:96:b0:17:ee:19,1160.528573,-76
2f:02:ef:4e:04:c3,1160.67938,-76
37:5b:22:5a:5d:6a,1160.691588,-71
3d:bc:a8:3c:30:b3,1160.779542,-79
08:ef:a1:3b:af:65,1160.799595,-76
56:96:b0:17:ee:19,1160.813413,-71
37:5b:22:5a:5d:6a,1160.969028,-72
28:45:35:b7:c3:28,1161.010191,-74
3d:bc:a8:3c:30:b3,1161.052706,-80
03:66:13:0b:ff:6c,1161.075579,-79
37:5b:22:5a:5d:6a,1161.517281,-74
61:75:33:11:5a:d7,1161.635689,-87
56:96:b0:17:ee:19,1161.670967,-72
13:a4:59:af:35:06,1161.754603,-67
2f:02:ef:4e:04:c3,1161.792658,-74
38:8a:34:20:be:52,1161.804502,-76
28:45:35:b7:c3:28,1161.834859,-69
3d:bc:a8:3c:30:b3,1161.872015,-81
08:ef:a1:3b:af:65,1161.901003,-82
13:a4:59:af:35:06,1162.027001,-70
38:8a:34:20:be:52,1162.08453,-74
28:45:35:b7:c3:28,1162.108209,-74
3d:bc:a8:3c:30:b3,1162.148728,-77
08:ef:a1:3b:af:65,1162.181003,-82
37:5b:22:5a:5d:6a,1162.340666,-73
56:96:b0:17:ee:19,1162.533447,-90
13:a4:59:af:35:06,1162.567069,-69
2f:02:ef:4e:04:c3,1162.61016,-75
38:8a:34:20:be:52,1162.630221,-76
3d:bc:a8:3c:30:b3,1162.695767,-79
03:66:13:0b:ff:6c,1162.737994,-79
37:5b:22:5a:5d:6a,1162.898498,-70
3d:bc:a8:3c:30:b3,1162.975835,-78
08:ef:a1:3b:af:65,1162.999119,-76
38:8a:34:20:be:52,1163.174558,-75
56:96:b0:17:ee:19,1163.388538,-80
2f:02:ef:4e:04:c3,1163.435136,-77
08:ef:a1:3b:af:65,1163.556727,-88
03:66:13:0b:ff:6c,1163.559356,-82
28:45:35:b7:c3:28,1163.758062,-75
13:a4:59:af:35:06,1163.932052,-71
38:8a:34:20:be:52,1163.989845,-78
28:45:35:b7:c3:28,1164.038226,-75
3d:bc:a8:3c:30:b3,1164.071677,-76
03:66:13:0b:ff:6c,1164.106712,-79
13:a4:59:af:35:06,1164.201585,-72
56:96:b0:17:ee:19,1164.236094,-77
2f:02:ef:4e:04:c3,1164.259128,-76
37:5b:22:5a:5d:6a,1164.274698,-72
38:8a:34:20:be:52,1164.549344,-75
28:45:35:b7:c3:28,1164.585363,-77
08:ef:a1:3b:af:65,1164.65072,-90
03:66:13:0b:ff:6c,1164.656953,-82
2f:02:ef:4e:04:c3,1164.798849,-75
56:96:b0:17:ee:19,1164.805994,-75
37:5b:22:5a:5d:6a,1164.817247,-73
13:a4:59:af:35:06,1165.016047,-68
3d:bc:a8:3c:30:b3,1165.17553,-76
2f:02:ef:4e:04:c3,1165.342252,-81
37:5b:22:5a:5d:6a,1165.356485,-74
56:96:b0:17:ee:19,1165.38229,-80
08:ef:a1:3b:af:65,1165.484063,-88
38:8a:34:20:be:52,1165.642438,-80
28:45:35:b7:c3:28,1165.676172,-69
3d:bc:a8:3c:30:b3,1165.724539,-75
37:5b:22:5a:5d:6a,1165.905712,-71
56:96:b0:17:ee:19,1165.950848,-71
13:a4:59:af:35:06,1166.10428,-69
61:75:33:11:5a:d7,1166.190101,-86
3d:bc:a8:3c:30:b3,1166.279177,-73
22:9a:f9:f3:ac:ca,1166.305007,-90
08:ef:a1:3b:af:65,1166.315792,-76
28:45:35:b7:c3:28,1166.490402,-69
56:96:b0:17:ee:19,1166.535653,-72
03:66:13:0b:ff:6c,1166.57662,-77
2f:02:ef:4e:04:c3,1166.718949,-73
38:8a:34:20:be:52,1166.7365,-76
56:96:b0:17:ee:19,1166.819316,-79
3d:bc:a8:3c:30:b3,1166.838918,-72
13:a4:59:af:35:06,1166.91966,-68
37:5b:22:5a:5d:6a,1167.02398,-74
03:66:13:0b:ff:6c,1167.123163,-77
08:ef:a1:3b:af:65,1167.14638,-82
13:a4:59:af:35:06,1167.193109,-69
2f:02:ef:4e:04:c3,1167.275202,-75
38:8a:34:20:be:52,1167.286517,-75
28:45:35:b7:c3:28,1167.305684,-75
3d:bc:a8:3c:30:b3,1167.39273,-71
03:66:13:0b:ff:6c,1167.394363,-77
37:5b:22:5a:5d:6a,1167.846905,-74
3d:bc:a8:3c:30:b3,1167.941669,-72
56:96:b0:17:ee:19,1167.9859,-72
38:8a:34:20:be:52,1168.117262,-77
28:45:35:b7:c3:28,1168.127008,-74
3d:bc:a8:3c:30:b3,1168.217661,-73
13:a4:59:af:35:06,1168.282633,-71
2f:02:ef:4e:04:c3,1168.396819,-80
61:75:33:11:5a:d7,1168.469508,-89
56:96:b0:17:ee:19,1168.553548,-72
38:8a:34:20:be:52,1168.667419,-78
37:5b:22:5a:5d:6a,1168.670337,-74
3d:bc:a8:3c:30:b3,1168.77376,-82
2f:02:ef:4e:04:c3,1169.204741,-85
38:8a:34:20:be:52,1169.21323,-80
37:5b:22:5a:5d:6a,1169.221524,-75
28:45:35:b7:c3:28,1169.227389,-69
3d:bc:a8:3c:30:b3,1169.321565,-75
13:a4:59:af:35:06,1169.371942,-71
03:66:13:0b:ff:6c,1169.58956,-86
2f:02:ef:4e:04:c3,1169.751448,-73
38:8a:34:20:be:52,1169.759436,-81
28:45:35:b7:c3:28,1169.774632,-79
37:5b:22:5a:5d:6a,1169.776052,-74
56:96:b0:17:ee:19,1169.966094,-74
13:a4:59:af:35:06,1170.188718,-71
56:96:b0:17:ee:19,1170.252266,-75
2f:02:ef:4e:04:c3,1170.294749,-80
37:5b:22:5a:5d:6a,1170.327331,-73
08:ef:a1:3b:af:65,1170.441598,-76
28:45:35:b7:c3:28,1170.595622,-78
13:a4:59:af:35:06,1170.73191,-71
56:96:b0:17:ee:19,1170.831291,-77
38:8a:34:20:be:52,1170.862368,-76
37:5b:22:5a:5d:6a,1170.878245,-73
3d:bc:a8:3c:30:b3,1170.970626,-72
08:ef:a1:3b:af:65,1170.990745,-82
2f:02:ef:4e:04:c3,1171.113008,-73
3d:bc:a8:3c:30:b3,1171.247743,-73
2f:02:ef:4e:04:c3,1171.386097,-79
38:8a:34:20:be:52,1171.42092,-77
28:45:35:b7:c3:28,1171.692303,-76
37:5b:22:5a:5d:6a,1171.706542,-73
3d:bc:a8:3c:30:b3,1171.802963,-76
11:e4:0b:83:e8:97,1172.033313,-94
03:66:13:0b:ff:6c,1172.060681,-81
61:75:33:11:5a:d7,1172.201917,-90
2f:02:ef:4e:04:c3,1172.202459,-77
28:45:35:b7:c3:28,1172.244299,-77
13:a4:59:af:35:06,1172.359441,-67
08:ef:a1:3b:af:65,1172.362198,-83
38:8a:34:20:be:52,1172.521122,-78
37:5b:22:5a:5d:6a,1172.524105,-76
03:66:13:0b:ff:6c,1172.613434,-83
2f:02:ef:4e:04:c3,1172.751153,-86
28:45:35:b7:c3:28,1172.798553,-74
3d:bc:a8:3c:30:b3,1172.905988,-83
38:8a:34:20:be:52,1173.066101,-74
37:5b:22:5a:5d:6a,1173.067783,-74
56:96:b0:17:ee:19,1173.112236,-79
03:66:13:0b:ff:6c,1173.167087,-79
13:a4:59:af:35:06,1173.173608,-71
08:ef:a1:3b:af:65,1173.179771,-81
37:5b:22:5a:5d:6a,1173.338201,-71
56:96:b0:17:ee:19,1173.411437,-75
13:a4:59:af:35:06,1173.444315,-70
61:75:33:11:5a:d7,1173.626523,-87
56:96:b0:17:ee:19,1173.6863,-80
08:ef:a1:3b:af:65,1173.728313,-76
0e:c9:de:a3:2f:73,1173.818957,-91
37:5b:22:5a:5d:6a,1173.892858,-76
56:96:b0:17:ee:19,1173.982663,-83
13:a4:59:af:35:06,1173.988053,-70
03:66:13:0b:ff:6c,1173.993615,-84
13:a4:59:af:35:06,1174.258653,-70
03:66:13:0b:ff:6c,1174.270847,-83
2f:02:ef:4e:04:c3,1174.403043,-82
28:45:35:b7:c3:28,1174.452054,-75
3d:bc:a8:3c:30:b3,1174.546764,-72
08:ef:a1:3b:af:65,1174.548504,-75
37:5b:22:5a:5d:6a,1174.72112,-74
38:8a:34:20:be:52,1174.721658,-77
61:75:33:11:5a:d7,1175.051082,-85
13:a4:59:af:35:06,1175.075519,-71
56:96:b0:17:ee:19,1175.17859,-92
13:a4:59:af:35:06,1175.348491,-72
0e:c9:de:a3:2f:73,1175.481107,-94
2f:02:ef:4e:04:c3,1175.492533,-80
37:5b:22:5a:5d:6a,1175.535361,-74
61:75:33:11:5a:d7,1175.660914,-85
08:ef:a1:3b:af:65,1175.661415,-85
56:96:b0:17:ee:19,1175.693538,-82
3d:bc:a8:3c:30:b3,1175.918535,-80
2f:02:ef:4e:04:c3,1176.049571,-73
37:5b:22:5a:5d:6a,1176.084651,-75
38:8a:34:20:be:52,1176.105988,-79
03:66:13:0b:ff:6c,1176.198218,-80
08:ef:a1:3b:af:65,1176.213628,-75
0e:c9:de:a3:2f:73,1176.268571,-92
2f:02:ef:4e:04:c3,1176.329451,-73
28:45:35:b7:c3:28,1176.353234,-74
37:5b:22:5a:5d:6a,1176.35783,-76
38:8a:34:20:be:52,1176.380839,-76
13:a4:59:af:35:06,1176.437183,-73
3d:bc:a8:3c:30:b3,1176.47226,-76
56:96:b0:17:ee:19,1176.558749,-85
03:66:13:0b:ff:6c,1176.742563,-85
13:a4:59:af:35:06,1176.981009,-72
3d:bc:a8:3c:30:b3,1177.021608,-74
08:ef:a1:3b:af:65,1177.037596,-76
56:96:b0:17:ee:19,1177.123538,-88
2f:02:ef:4e:04:c3,1177.152163,-77
2f:02:ef:4e:04:c3,1177.426644,-72
28:45:35:b7:c3:28,1177.464601,-75
37:5b:22:5a:5d:6a,1177.475749,-72
3d:bc:a8:3c:30:b3,1177.571103,-77
08:ef:a1:3b:af:65,1177.590852,-88
38:8a:34:20:be:52,1178.034931,-79
03:66:13:0b:ff:6c,1178.107161,-81
3d:bc:a8:3c:30:b3,1178.124117,-75
2f:02:ef:4e:04:c3,1178.25764,-83
28:45:35:b7:c3:28,1178.286307,-68
03:66:13:0b:ff:6c,1178.385847,-80
3d:bc:a8:3c:30:b3,1178.393581,-76
56:96:b0:17:ee:19,1178.569962,-77
3d:bc:a8:3c:30:b3,1178.663574,-76
2f:02:ef:4e:04:c3,1178.797249,-78
28:45:35:b7:c3:28,1178.831325,-68
38:8a:34:20:be:52,1178.867277,-76
13:a4:59:af:35:06,1178.87916,-70
37:5b:22:5a:5d:6a,1179.123818,-73
03:66:13:0b:ff:6c,1179.224674,-82
2f:02:ef:4e:04:c3,1179.33725,-78
38:8a:34:20:be:52,1179.421895,-75
3d:bc:a8:3c:30:b3,1179.477005,-71
08:ef:a1:3b:af:65,1179.513983,-75
09:05:78:e9:f6:45,1179.601385,-95
28:45:35:b7:c3:28,1179.644617,-76
37:5b:22:5a:5d:6a,1179.667223,-72
13:a4:59:af:35:06,1179.693498,-71
38:8a:34:20:be:52,1179.700945,-75
56:96:b0:17:ee:19,1179.715151,-77
2f:02:ef:4e:04:c3,1179.889837,-77
22:9a:f9:f3:ac:ca,1179.891936,-90
61:75:33:11:5a:d7,1179.93297,-90
3d:bc:a8:3c:30:b3,1180.01836,-72
03:66:13:0b:ff:6c,1180.054578,-81
08:ef:a1:3b:af:65,1180.062155,-82
13:a4:59:af:35:06,1180.241625,-71
38:8a:34:20:be:52,1180.246029,-74
56:96:b0:17:ee:19,1180.297816,-86
37:5b:22:5a:5d:6a,1180.491914,-71
3d:bc:a8:3c:30:b3,1180.57042,-75
13:a4:59:af:35:06,1180.780997,-67
38:8a:34:20:be:52,1180.796773,-75
08:ef:a1:3b:af:65,1180.883283,-75
37:5b:22:5a:5d:6a,1181.041085,-73
3d:bc:a8:3c:30:b3,1181.120582,-71
03:66:13:0b:ff:6c,1181.169083,-80
28:45:35:b7:c3:28,1181.295136,-70
13:a4:59:af:35:06,1181.320982,-67
2f:02:ef:4e:04:c3,1181.54594,-75
28:45:35:b7:c3:28,1181.570013,-75
37:5b:22:5a:5d:6a,1181.592347,-73
56:96:b0:17:ee:19,1181.712358,-90
08:ef:a1:3b:af:65,1181.718303,-81
3d:bc:a8:3c:30:b3,1181.944614,-72
13:a4:59:af:35:06,1182.136401,-71
08:ef:a1:3b:af:65,1182.262212,-88
2f:02:ef:4e:04:c3,1182.37025,-79
61:75:33:11:5a:d7,1182.516883,-91
03:66:13:0b:ff:6c,1182.522312,-79
56:96:b0:17:ee:19,1182.578495,-85
2f:02:ef:4e:04:c3,1182.64522,-78
28:45:35:b7:c3:28,1182.67514,-70
38:8a:34:20:be:52,1182.735572,-74
3d:bc:a8:3c:30:b3,1182.771381,-77
13:a4:59:af:35:06,1182.957649,-72
03:66:13:0b:ff:6c,1183.067232,-80
08:ef:a1:3b:af:65,1183.091032,-86
56:96:b0:17:ee:19,1183.154808,-90
28:45:35:b7:c3:28,1183.224552,-75
38:8a:34:20:be:52,1183.283473,-74
61:75:33:11:5a:d7,1183.364852,-86
28:45:35:b7:c3:28,1183.496457,-75
37:5b:22:5a:5d:6a,1183.514794,-71
03:66:13:0b:ff:6c,1183.618355,-81
13:a4:59:af:35:06,1183.778887,-72
3d:bc:a8:3c:30:b3,1183.886894,-74
08:ef:a1:3b:af:65,1183.920139,-86
61:75:33:11:5a:d7,1183.933593,-85
2f:02:ef:4e:04:c3,1184.019437,-77
38:8a:34:20:be:52,1184.114789,-75
19:82:13:4d:ae:6c,1184.159081,-97
56:96:b0:17:ee:19,1184.291071,-79
0e:c9:de:a3:2f:73,1184.422365,-93
3d:bc:a8:3c:30:b3,1184.434345,-73
2f:02:ef:4e:04:c3,1184.571414,-78
13:a4:59:af:35:06,1184.594623,-73
38:8a:34:20:be:52,1184.665678,-75
28:45:35:b7:c3:28,1184.873336,-74
37:5b:22:5a:5d:6a,1184.879946,-72
08:ef:a1:3b:af:65,1185.016689,-87
2f:02:ef:4e:04:c3,1185.124773,-72
3d:bc:a8:3c:30:b3,1185.25809,-71
03:66:13:0b:ff:6c,1185.278338,-82
13:a4:59:af:35:06,1185.407599,-73
37:5b:22:5a:5d:6a,1185.429338,-74
38:8a:34:20:be:52,1185.492896,-83
03:66:13:0b:ff:6c,1185.558284,-82
2f:02:ef:4e:04:c3,1185.67805,-72
28:45:35:b7:c3:28,1185.701869,-76
56:96:b0:17:ee:19,1185.716093,-75
08:ef:a1:3b:af:65,1185.848288,-75
61:75:33:11:5a:d7,1185.946104,-88
19:82:13:4d:ae:6c,1186.073659,-94
3d:bc:a8:3c:30:b3,1186.076894,-73
03:66:13:0b:ff:6c,1186.100872,-84
09:05:78:e9:f6:45,1186.124712,-92
37:5b:22:5a:5d:6a,1186.248991,-74
28:45:35:b7:c3:28,1186.252313,-76
56:96:b0:17:ee:19,1186.306076,-79
08:ef:a1:3b:af:65,1186.401958,-85
56:96:b0:17:ee:19,1186.579333,-78
38:8a:34:20:be:52,1186.586197,-76
3d:bc:a8:3c:30:b3,1186.628042,-74
03:66:13:0b:ff:6c,1186.652033,-83
28:45:35:b7:c3:28,1186.801042,-73
56:96:b0:17:ee:19,1186.859835,-87
08:ef:a1:3b:af:65,1186.94898,-85
13:a4:59:af:35:06,1187.038173,-68
37:5b:22:5a:5d:6a,1187.080841,-71
56:96:b0:17:ee:19,1187.147339,-74
03:66:13:0b:ff:6c,1187.201481,-83
0e:c9:de:a3:2f:73,1187.414369,-96
3d:bc:a8:3c:30:b3,1187.454062,-81
37:5b:22:5a:5d:6a,1187.63342,-70
38:8a:34:20:be:52,1187.69682,-76
3d:bc:a8:3c:30:b3,1187.725556,-73
08:ef:a1:3b:af:65,1187.761217,-76
2f:02:ef:4e:04:c3,1187.861864,-74
22:9a:f9:f3:ac:ca,1188.018636,-88
13:a4:59:af:35:06,1188.121268,-69
19:82:13:4d:ae:6c,1188.284469,-94
03:66:13:0b:ff:6c,1188.28947,-83
56:96:b0:17:ee:19,1188.31554,-79
08:ef:a1:3b:af:65,1188.587393,-87
37:5b:22:5a:5d:6a,1188.734602,-72
38:8a:34:20:be:52,1188.788766,-76
08:ef:a1:3b:af:65,1188.857727,-75
56:96:b0:17:ee:19,1188.88113,-75
2f:02:ef:4e:04:c3,1188.960948,-73
37:5b:22:5a:5d:6a,1189.013744,-72
3d:bc:a8:3c:30:b3,1189.092282,-73
03:66:13:0b:ff:6c,1189.113854,-88
28:45:35:b7:c3:28,1189.272783,-69
38:8a:34:20:be:52,1189.34683,-76
08:ef:a1:3b:af:65,1189.404281,-75
2f:02:ef:4e:04:c3,1189.501929,-71
03:66:13:0b:ff:6c,1189.668474,-84
2f:02:ef:4e:04:c3,1189.773221,-78
38:8a:34:20:be:52,1189.895604,-82
28:45:35:b7:c3:28,1190.09527,-67
37:5b:22:5a:5d:6a,1190.11656,-74
3d:bc:a8:3c:30:b3,1190.186918,-75
03:66:13:0b:ff:6c,1190.222329,-82
13:a4:59:af:35:06,1190.306545,-69
2f:02:ef:4e:04:c3,1190.328714,-76
38:8a:34:20:be:52,1190.443714,-77
08:ef:a1:3b:af:65,1190.510336,-89
56:96:b0:17:ee:19,1190.603682,-81
38:8a:34:20:be:52,1190.719285,-78
03:66:13:0b:ff:6c,1190.775939,-82
2f:02:ef:4e:04:c3,1190.886174,-76
13:a4:59:af:35:06,1191.119641,-71
28:45:35:b7:c3:28,1191.192868,-68
37:5b:22:5a:5d:6a,1191.476599,-73
03:66:13:0b:ff:6c,1191.612367,-79
28:45:35:b7:c3:28,1191.744506,-71
56:96:b0:17:ee:19,1191.750029,-81
37:5b:22:5a:5d:6a,1191.755018,-73
2f:02:ef:4e:04:c3,1191.991586,-86
28:45:35:b7:c3:28,1192.020893,-72
37:5b:22:5a:5d:6a,1192.031906,-73
38:8a:34:20:be:52,1192.091232,-78
03:66:13:0b:ff:6c,1192.166114,-79
13:a4:59:af:35:06,1192.203861,-68
56:96:b0:17:ee:19,1192.326161,-84
08:ef:a1:3b:af:65,1192.41405,-82
28:45:35:b7:c3:28,1192.571146,-75
37:5b:22:5a:5d:6a,1192.58987,-72
3d:bc:a8:3c:30:b3,1192.64741,-76
2f:02:ef:4e:04:c3,1192.807839,-82
56:96:b0:17:ee:19,1192.893698,-79
08:ef:a1:3b:af:65,1193.236869,-82
13:a4:59:af:35:06,1193.287661,-67
2f:02:ef:4e:04:c3,1193.357035,-73
37:5b:22:5a:5d:6a,1193.402454,-71
56:96:b0:17:ee:19,1193.469797,-74
56:96:b0:17:ee:19,1193.763529,-86
03:66:13:0b:ff:6c,1193.807342,-86
13:a4:59:af:35:06,1193.838644,-69
2f:02:ef:4e:04:c3,1193.910363,-73
61:75:33:11:5a:d7,1193.94124,-89
37:5b:22:5a:5d:6a,1193.953781,-72
38:8a:34:20:be:52,1194.002632,-73
08:ef:a1:3b:af:65,1194.101595,-83
3d:bc:a8:3c:30:b3,1194.291343,-85
56:96:b0:17:ee:19,1194.322526,-72
13:a4:59:af:35:06,1194.380454,-68
2f:02:ef:4e:04:c3,1194.462979,-77
28:45:35:b7:c3:28,1194.50356,-73
37:5b:22:5a:5d:6a,1194.504505,-73
08:ef:a1:3b:af:65,1194.615127,-74
28:45:35:b7:c3:28,1194.77299,-74
37:5b:22:5a:5d:6a,1194.774733,-75
38:8a:34:20:be:52,1194.823269,-77
3d:bc:a8:3c:30:b3,1194.842416,-74
56:96:b0:17:ee:19,1194.890026,-72
2f:02:ef:4e:04:c3,1195.015475,-68
08:ef:a1:3b:af:65,1195.166275,-90
37:5b:22:5a:5d:6a,1195.319715,-75
28:45:35:b7:c3:28,1195.324086,-68
56:96:b0:17:ee:19,1195.460001,-76
13:a4:59:af:35:06,1195.472414,-69
0e:c9:de:a3:2f:73,1195.572633,-93
56:96:b0:17:ee:19,1195.745019,-73
2f:02:ef:4e:04:c3,1195.83601,-75
28:45:35:b7:c3:28,1195.876183,-73
37:5b:22:5a:5d:6a,1195.876608,-73
38:8a:34:20:be:52,1195.921152,-76
13:a4:59:af:35:06,1196.015978,-69
56:96:b0:17:ee:19,1196.026264,-76
3d:bc:a8:3c:30:b3,1196.210678,-74
10:e6:f1:23:1c:2f,1196.261608,-96
03:66:13:0b:ff:6c,1196.291037,-80
28:45:35:b7:c3:28,1196.415328,-70
13:a4:59:af:35:06,1196.558153,-69
56:96:b0:17:ee:19,1196.592551,-74
37:5b:22:5a:5d:6a,1196.699474,-72
3d:bc:a8:3c:30:b3,1196.763403,-83
2f:02:ef:4e:04:c3,1196.794317,-79
13:a4:59:af:35:06,1196.832599,-69
28:45:35:b7:c3:28,1196.976939,-77
37:5b:22:5a:5d:6a,1196.977395,-73
2f:02:ef:4e:04:c3,1197.045075,-77
08:ef:a1:3b:af:65,1197.102543,-75
03:66:13:0b:ff:6c,1197.115975,-79
3d:bc:a8:3c:30:b3,1197.310114,-82
08:ef:a1:3b:af:65,1197.655079,-88
13:a4:59:af:35:06,1197.655596,-70
03:66:13:0b:ff:6c,1197.672469,-79
56:96:b0:17:ee:19,1197.763792,-83
28:45:35:b7:c3:28,1197.782064,-69
13:a4:59:af:35:06,1197.928375,-68
56:96:b0:17:ee:19,1198.027557,-76
28:45:35:b7:c3:28,1198.059171,-69
38:8a:34:20:be:52,1198.118827,-77
2f:02:ef:4e:04:c3,1198.406336,-81
3d:bc:a8:3c:30:b3,1198.417106,-72
08:ef:a1:3b:af:65,1198.475821,-89
0e:c9:de:a3:2f:73,1198.549661,-91
56:96:b0:17:ee:19,1198.655021,-78
13:a4:59:af:35:06,1198.746159,-69
28:45:35:b7:c3:28,1198.901306,-78
37:5b:22:5a:5d:6a,1198.935323,-74
38:8a:34:20:be:52,1198.941185,-80
13:a4:59:af:35:06,1199.017595,-67
08:ef:a1:3b:af:65,1199.038484,-83
03:66:13:0b:ff:6c,1199.041018,-76
56:96:b0:17:ee:19,1199.495347,-78
3d:bc:a8:3c:30:b3,1199.520855,-77
13:a4:59:af:35:06,1199.558861,-68
61:75:33:11:5a:d7,1199.667161,-90
28:45:35:b7:c3:28,1199.712345,-76
56:96:b0:17:ee:19,1199.746222,-74
08:ef:a1:3b:af:65,1199.849903,-86
28:45:35:b7:c3:28,1199.984409,-66
37:5b:22:5a:5d:6a,1200.005916,-76
56:96:b0:17:ee:19,1200.029933,-85
38:8a:34:20:be:52,1200.034846,-78
3d:bc:a8:3c:30:b3,1200.077104,-86
03:66:13:0b:ff:6c,1200.13998,-83
13:a4:59:af:35:06,1200.375114,-67
38:8a:34:20:be:52,1200.590922,-84
08:ef:a1:3b:af:65,1200.663327,-84
28:45:35:b7:c3:28,1200.81094,-73
56:96:b0:17:ee:19,1200.892595,-79
03:66:13:0b:ff:6c,1200.961329,-83
28:45:35:b7:c3:28,1201.091129,-73
37:5b:22:5a:5d:6a,1201.104207,-78
2f:02:ef:4e:04:c3,1201.162973,-80
56:96:b0:17:ee:19,1201.181187,-81
13:a4:59:af:35:06,1201.186055,-69
61:75:33:11:5a:d7,1201.384569,-89
38:8a:34:20:be:52,1201.407413,-78
3d:bc:a8:3c:30:b3,1201.455477,-74
37:5b:22:5a:5d:6a,1201.658868,-74
2f:02:ef:4e:04:c3,1201.709581,-74
13:a4:59:af:35:06,1201.731127,-70
28:45:35:b7:c3:28,1201.92326,-66
13:a4:59:af:35:06,1202.000113,-68
08:ef:a1:3b:af:65,1202.035702,-75
56:96:b0:17:ee:19,1202.043668,-81
03:66:13:0b:ff:6c,1202.084718,-82
